Entity,Code,Year,Per capita CO2 emissions
United Kingdom,GBR,2011,7.338162
United States,USA,2011,17.861297
Brazil,BRA,2012,2.30872
Canada,CAN,2012,16.314559
China,CHN,2012,6.959874
France,FRA,2012,5.723508
Germany,DEU,2012,10.051414
India,IND,2012,1.533689
Italy,ITA,2012,6.706102
Japan,JPN,2012,10.165023
Russia,RUS,2012,11.666224
South Korea,KOR,2012,11.658414
United Kingdom,GBR,2012,7.559796
United States,USA,2012,17.091772
Brazil,BRA,2013,2.462478
Canada,CAN,2013,16.327932
China,CHN,2013,7.038326
France,FRA,2013,5.725596
Germany,DEU,2013,10.241164
India,IND,2013,1.587559
Italy,ITA,2013,6.109141
Japan,JPN,2013,10.245983
Russia,RUS,2013,11.218936
South Korea,KOR,2013,11.749491
United Kingdom,GBR,2013,7.354133
United States,USA,2013,17.427345
Brazil,BRA,2014,2.583763
Canada,CAN,2014,16.149119
China,CHN,2014,7.01728
France,FRA,2014,5.201766
Germany,DEU,2014,9.732165
India,IND,2014,1.686038
Italy,ITA,2014,5.758331
Japan,JPN,2014,9.854567
Russia,RUS,2014,11.214523
South Korea,KOR,2014,11.590023
United Kingdom,GBR,2014,6.711057
United States,USA,2014,17.452747
Brazil,BRA,2015,2.421915
Canada,CAN,2015,15.985426
China,CHN,2015,6.882905
France,FRA,2015,5.251899
Germany,DEU,2015,9.730353
India,IND,2015,1.719975
Italy,ITA,2015,5.944207
Japan,JPN,2015,9.554099
Russia,RUS,2015,11.193303
South Korea,KOR,2015,11.715048
United Kingdom,GBR,2015,6.41498
United States,USA,2015,16.867569
Brazil,BRA,2016,2.320701
Canada,CAN,2016,15.502639
China,CHN,2016,6.755435
France,FRA,2016,5.273484
Germany,DEU,2016,9.739279
India,IND,2016,1.806213
Italy,ITA,2016,5.877655
Japan,JPN,2016,9.417179
Russia,RUS,2016,11.139592
South Korea,KOR,2016,12.120905
United Kingdom,GBR,2016,6.019934
United States,USA,2016,16.383918
Brazil,BRA,2017,2.331611
Canada,CAN,2017,15.594969
China,CHN,2017,6.86177
France,FRA,2017,5.334751
Germany,DEU,2017,9.51698
India,IND,2017,1.83528
Italy,ITA,2017,5.792826
Japan,JPN,2017,9.314773
Russia,RUS,2017,11.311618
South Korea,KOR,2017,12.145961
United Kingdom,GBR,2017,5.816062
United States,USA,2017,16.160716
